Ticker,Name,address,Price,Climate Chg Pol:Y,Equal Opp Pol:Y,Water Policy,Human Rights Pol:Y,Energy Effic Pol:Y,Bus Ethics Pol:Y,Biodiv Pol:Y,Registered State Location,Product/Geographic Revenue,Revenue T12M,CDP Rep CH4 MetTon:Y,CDP Rep PFC MetTon:Y,CDP Rep HFC MetTon:Y,ISIN,ICB Industry Name,ICB Sector Name,Registered Country Location,Total Water Withdrawal,Tot Wtr Dschgd:Y,Wtr Intens/Sls:Y,Wste Per Sls:Y,Engy Intens/Sls:Y,Energy Intensity per Assets,Wste Sent to Ldflls:Y,Waste Generated per Assets,GHG Scope 3:Y,GHG Scope 2:Y,GHG Scope 1:Y,ROE:Y,AZS,Rev - 1 Yr Gr:Y
AA UN Equity,Alcoa Inc,"St. Paul, Minnesota",9.48,1,1,1,1,1,1,1,0,0,22534000128,,,,US0138171014,Basic Materials,Industrial Metals & Mining,US,98800,,,,5309.169434,3396.970265,304,0,4600,13500,4400,-3.596724987,1.317000031,-5.739144802
LYB UN Equity,LyondellBasell Industries NV,"North Chicago, Illinois",84.39,0,1,0,1,1,1,0,0,0,32735000064,,,,NL0009434992,Basic Materials,Chemicals,NL,0,,3223.118896,37.27420044,2028.152954,0,,0,,,520,60.1184082,3.934999943,-28.22531128
VZ UN Equity,Verizon Communications Inc,"North Chicago, Illinois",52,1,1,1,1,1,1,0,0,0,1.32E+11,,,,US92343V1044,Telecommunications,Fixed Line Telecommunications,US,0,,,,,0,,0,43.98699951,5452.009766,318,124.4795685,2.364000082,3.573368073
BA UN Equity,Boeing Co/The,"Dublin, Ireland",127,1,1,0,1,1,1,0,0,0,96113999872,,,,US0970231058,Industrials,Aerospace & Defense,US,0,,102.0003967,,46.87139893,0,,0,,1104,29.7670002,69.01333618,2.24000001,5.896740913
CAT UN Equity,Caterpillar Inc,"Santa Monica, California",74.17,1,1,1,1,1,1,0,0,0,47010999296,,,,US1491231015,Industrials,Industrial Engineering,US,9544.219727,,203.0209961,14.37959957,137.9223938,0,67.59999847,8.611794081,,1400,,13.32277012,1.544999957,-14.81045246
JPM UN Equity,JPMorgan Chase & Co,"San Jose, California",57.32,1,1,0,1,1,1,0,0,0,1.01E+11,,,,US46625H1005,Financials,Banks,US,0,,54.54809952,0.291999996,23.80389977,0,,0,147.8110046,1073.550049,12.94299984,10.34512997,,-1.944489956
KO UN Equity,Coca-Cola Co/The,"Boca Raton, Florida",46.36,1,1,0,1,1,1,1,0,0,44294000640,,,,US1912161007,Consumer Goods,Beverages,US,0,,1405.126465,7.29129982,99.00140381,0,,0,,,,26.31277466,3.165999889,-3.70450902
ABBV UN Equity,AbbVie Inc,"Roanoke, Virginia",59.3,1,1,1,1,1,1,0,0,0,22858999808,,,,US00287Y1091,Health Care,Pharmaceuticals & Biotechnology,US,0,,,1.943899989,112.2244034,0,,0,,358,,180.9038086,3.219000101,14.52404785
DIS UN Equity,Walt Disney Co/The,"Arlington, Virginia",96.16,1,1,0,1,1,1,1,0,0,54317999104,,,,US2546871060,Consumer Services,Media,US,0,,534.3391724,6.838200092,,0,133.9250031,0,,765.625,74973,18.73428535,4.56799984,7.481614113
DD UN Equity,EI du Pont de Nemours & Co,"Hartford, Connecticut",62.81,1,1,0,1,1,1,1,0,0,27938999808,,,,US2635341090,Basic Materials,Chemicals,US,0,,3883.495117,15.46409988,957.484375,0,369.9100037,0,3100,2659.27002,18.70599937,17.01475525,2.400000095,-11.53277493
XOM UN Equity,Exxon Mobil Corp,"Columbus, Georgia",82.37,1,1,1,1,1,1,1,0,0,2.37E+11,,,,US30231G1022,Oil & Gas,Oil & Gas Producers,US,0,,740.2067261,,1218.445923,1271.682122,,0,,8000,,9.35662365,2.665999889,-35.07839203
