Ticker,Name,address,Price,Climate Chg Pol:Y,Equal Opp Pol:Y,Water Policy,Human Rights Pol:Y,Energy Effic Pol:Y,Bus Ethics Pol:Y,Biodiv Pol:Y,Registered State Location,Revenue T12M,ISIN,ICB Industry Name,ICB Sector Name,Registered Country Location,Total Water Withdrawal,Tot Wtr Dschgd:Y,Wtr Intens/Sls:Y,Wste Per Sls:Y,Engy Intens/Sls:Y,Energy Intensity per Assets,Wste Sent to Ldflls:Y,Waste Generated per Assets,GHG Scope 3:Y,GHG Scope 2:Y,GHG Scope 1:Y,latitude,longitude,Tot Wtr Use:Y,Waste Recycl:Y,Total Waste:Y,Energy Consump:Y,Wste Sent to Ldflls:Y
IVZ UN Equity,Invesco Ltd,"San Francisco, California",29.6,0,1,0,0,0,1,0,0,5122899968,BMG491BT1088,Financials,Financial Services,BM,0,,,,,0,,0,,,642.0009766,37.76262625,-122.458515,,,,,
SIG UN Equity,Signet Jewelers Ltd,"Hamilton, Bermuda",116.07,,,0,,,,,0,6550199936,BMG812761002,Consumer Services,General Retailers,BM,0,,,,,0,,0,,,39.04899979,41.0339862,-73.7629097,,,,,
CB UN Equity,Chubb Ltd,"Fairfield, Connecticut",117.63,0,1,0,1,1,1,0,0,18992000000,CH0044328745,Financials,Nonlife Insurance,CH,0,,,,,0,,0,13.79100037,40.70199966,2015,41.15967565,-73.257403,,,,,
TEL UN Equity,TE Connectivity Ltd,"Carthage, Missouri",60.85,1,1,0,1,1,1,0,0,12016999936,CH0102993182,Industrials,Electronic & Electrical Equipment,CH,0,3032.253418,319.338501,7.863900185,118.9735031,0,,0,,,0.50999999,37.176447,-94.3102228,3823.440186,77.64700317,94.15499878,1424.469849,
RIG UN Equity,Transocean Ltd,"Radnor, Pennsylvania",8.41,1,1,0,1,0,1,0,0,7386000128,CH0048265513,Oil & Gas,"Oil Equipment, Services & Distribution",CH,0,,,6.429599762,42.76570129,0,,0,138,4.400000095,3.842000008,40.02897395,-75.36801418,,35.59999847,74.30000305,494.2000122,
GRMN UW Equity,Garmin Ltd,"Irvine, California",39.57,0,1,0,0,0,1,0,0,2820272000,CH0114405324,Technology,Technology Hardware & Equipment,CH,0,,,,,0,,0,,,,39.6482059,-104.9879641,,,,,
SLB UN Equity,Schlumberger Ltd,"Houston, Texas",72.01,1,1,0,1,1,1,1,0,35473999360,AN8068571086,Oil & Gas,"Oil Equipment, Services & Distribution",CW,0,,67.92919922,8.439700127,194.5245056,0,,0,1191,747,,29.7589382,-95.3676974,3300,25,410,9450,
AON UN Equity,Aon PLC,"Indianapolis, Indiana",101.03,0,1,0,0,1,1,0,0,11682000128,GB00B5BT0K07,Financials,Nonlife Insurance,GB,0,,,,,0,,0,,,,39.7683331,-86.1583502,,,,,
NLSN UN Equity,Nielsen Holdings PLC,"Findlay, Ohio",52.29,0,1,1,1,1,1,0,0,6172000128,GB00BWFY5505,Consumer Services,Media,GB,0,,,,,0,,0,,,17200,41.0413873,-83.6503982,,,,,
ETN UN Equity,Eaton Corp PLC,"Marlborough, Massachusetts[4]",59.48,0,1,0,1,1,1,0,0,20855000064,IE00B8KQN827,Industrials,General Industrials,IE,0,,168.4994965,8.210100174,85.4469986,0,20.39999962,0,109.4020004,670,248,42.12029425,-73.26821971,3800,145.8000031,181,1927,20.39999962
IR UN Equity,Ingersoll-Rand PLC,"Oklahoma City, Oklahoma",59.6,1,1,0,1,1,1,0,0,13300699904,IE00B6330302,Industrials,Industrial Engineering,IE,0,605.6660156,311.1673889,2.432600021,71.85970306,0,7.153999805,0,,243.2519989,56000,35.4729886,-97.5170536,4011.383057,23.25200081,31.36000061,926.3720093,7.153999805
PRGO UN Equity,Perrigo Co PLC,"Philadelphia, Pennsylvania",131.37,0,1,1,1,1,1,0,0,5350200064,IE00BGH1M568,Health Care,Pharmaceuticals & Biotechnology,IE,0,,311.4440002,,,0,,0,,165.7030029,,39.9523993,-75.1635899,1299.219971,4.338300228,,,
MDT UN Equity,Medtronic PLC,"Atlanta, Georgia",76.14,1,1,1,1,1,1,0,0,28569999872,IE00BTN1Y115,Health Care,Health Care Equipment & Services,IE,0,,59.22710037,0.735400021,25.86249924,4.911655809,,0.139663492,,,15.64400005,33.7490987,-84.3901849,1200,7.599999905,14.89999962,524,
TYC UN Equity,Tyco International Plc,"Kingsport, Tennessee",35.05,0,1,0,1,1,1,0,0,9800000000,IE00BQRQXQ92,Industrials,Support Services,IE,0,,28.63969994,0.871200025,,0,,0,,,,36.5484341,-82.5618186,295.9054871,,9.001000404,,
ACN UN Equity,Accenture PLC,"Atlanta, Georgia",112.1,1,1,1,1,1,1,0,0,33502614016,IE00B4BNMY34,Industrials,Support Services,IE,0,,,,14.25839996,25.69279041,,0,449.2399902,237.2389984,5532.844238,33.7490987,-84.3901849,,,,469.3059998,
STX UW Equity,Seagate Technology PLC,"Bethesda, Maryland",33.11,0,1,1,1,1,1,0,0,12167999744,IE00B58JVZ52,Technology,Technology Hardware & Equipment,IE,0,,951.9818726,1.439100027,120.8238983,168.6135094,15.81760025,2.008329036,5319.370117,996.4050293,241.147995,38.98130835,-77.12333453,13065,1.04429996,19.77199936,1660,15.81760025
PNR UN Equity,Pentair PLC,"Rotterdam, Netherlands",50.7,0,1,1,0,1,1,0,0,6449000064,IE00BLS09M33,Industrials,Industrial Engineering,IE,0,,,,,0,,0,,,,42.7666862,-73.9630474,,,,,
XL UN Equity,XL Group PLC,"Houston, Texas",35.43,0,1,0,0,0,1,0,0,9263996160,IE00B5LRLL25,Financials,Nonlife Insurance,IE,0,,,,,0,,0,,,,29.7589382,-95.3676974,,,,,
WLTW UW Equity,Willis Towers Watson PLC,"Washington County, Oregon",113.54,0,1,0,0,0,1,0,0,3829000064,IE00BDB6Q211,Financials,Nonlife Insurance,IE,0,,,,,0,,0,,,16.86000061,45.5601883,-123.0587907,,,,,
AGN UN Equity,Allergan plc,"Sarasota, Florida",241,0,1,0,0,0,1,0,0,18275599872,IE00BY9D5467,Health Care,Pharmaceuticals & Biotechnology,IE,0,,,,,0,,0,,66.78099823,12.76399994,27.3364347,-82.5306527,,,,,
ENDP UW Equity,Endo International PLC,"Burbank, California",29.07,0,0,0,0,0,1,0,0,3268718016,IE00BJ3V9050,Health Care,Pharmaceuticals & Biotechnology,IE,0,,,,,0,,0,,,19111.80078,29.7589382,-95.3676974,,,,,
ALLE UN Equity,Allegion PLC,"Norwalk, Connecticut",63.97,,,0,,,,,0,2068099968,IE00BFRT3W74,Industrials,Electronic & Electrical Equipment,IE,0,,,,,0,,0,,,0,37.3361905,-121.8905833,,,,,
MNK UN Equity,Mallinckrodt PLC,"Louisville, Kentucky",64.26,,,0,,,,,0,3672200064,IE00BBGT3753,Health Care,Pharmaceuticals & Biotechnology,IE,0,,,,,0,,0,,,,41.2381017,-85.8530544,,,,,
DLPH UN Equity,Delphi Automotive PLC,"Houston, Texas",71.2,1,1,1,0,1,1,0,0,15164999936,JE00B783TY65,Consumer Goods,Automobiles & Parts,JE,0,,,,,0,,0,,,3520,29.7589382,-95.3676974,,,,,
RCL UN Equity,Royal Caribbean Cruises Ltd,"Wallingford, Connecticut",80.27,0,1,1,1,1,1,1,0,8299073920,LR0008862868,Consumer Services,Travel & Leisure,LR,0,,123.1246033,,810.65979,315.9894687,8.711700439,0,,10.6079998,11807.7002,41.4570418,-72.8231552,,12.51249981,,6545.149902,8.711700439
LYB UN Equity,LyondellBasell Industries NV,"North Chicago, Illinois",84.39,0,1,0,1,1,1,0,0,32735000064,NL0009434992,Basic Materials,Chemicals,NL,0,,3223.118896,37.27420044,2028.152954,0,,0,,,520,41.86898915,-87.64856246,147000,,1700,92500,
MYL UW Equity,Mylan NV,"Tulsa, Oklahoma",48.07,0,1,0,0,0,1,0,0,9429299968,NL0011031208,Health Care,Pharmaceuticals & Biotechnology,NL,0,,,,,0,,0,,,1900,36.1556805,-95.9929113,,,,,
CCL UN Equity,Carnival Corp,"Glendale, California",51.18,1,1,0,1,1,1,1,0,15835000064,PA1436583006,Consumer Services,Travel & Leisure,PA,0,25458.90039,1613.737061,30.06609917,2294.781006,0,,0,43.10499954,66.2460022,439,34.1423455,-118.2483671,25632.59961,128.9570007,477.5700073,36450.30078,
AVGO UW Equity,Broadcom Ltd,"New York, New York",154.97,0,0,0,1,0,1,0,0,6960000128,SG9999014823,Technology,Technology Hardware & Equipment,SG,0,,,,,0,,0,,,,43.1561681,-75.8449946,,,,,
AA UN Equity,Alcoa Inc,"St. Paul, Minnesota",9.48,1,1,1,1,1,1,1,0,22534000128,US0138171014,Basic Materials,Industrial Metals & Mining,US,98800,,,,5309.169434,3396.970265,304,0,4600,13500,4400,44.9504037,-93.1015026,,709,,126921,304
VZ UN Equity,Verizon Communications Inc,"North Chicago, Illinois",52,1,1,1,1,1,1,0,0,1.32E+11,US92343V1044,Telecommunications,Fixed Line Telecommunications,US,0,,,,,0,,0,43.98699951,5452.009766,318,41.86898915,-87.64856246,,,,,
BA UN Equity,Boeing Co/The,"Dublin, Ireland",127,1,1,0,1,1,1,0,0,96113999872,US0970231058,Industrials,Aerospace & Defense,US,0,,102.0003967,,46.87139893,0,,0,,1104,29.7670002,53.3497645,-6.2602732,6771.5,,,4060.139893,20.6439991
CAT UN Equity,Caterpillar Inc,"Santa Monica, California",74.17,1,1,1,1,1,1,0,0,47010999296,US1491231015,Industrials,Industrial Engineering,US,9544.219727,,203.0209961,14.37959957,137.9223938,0,67.59999847,8.611794081,,1400,,34.0195598,-118.4869739,9544.219727,608.4000244,676,7611.109863,67.59999847
JPM UN Equity,JPMorgan Chase & Co,"San Jose, California",57.32,1,1,0,1,1,1,0,0,1.01E+11,US46625H1005,Financials,Banks,US,0,,54.54809952,0.291999996,23.80389977,0,,0,147.8110046,1073.550049,12.94299984,37.3361905,-121.8905833,6046,31.49500084,32.36899948,2452.02002,
KO UN Equity,Coca-Cola Co/The,"Boca Raton, Florida",46.36,1,1,0,1,1,1,1,0,44294000640,US1912161007,Consumer Goods,Beverages,US,0,,1405.126465,7.29129982,99.00140381,0,,0,,,,26.3743445,-80.1027235,65835.79688,308.4129944,341.6260071,4638.609863,
ABBV UN Equity,AbbVie Inc,"Roanoke, Virginia",59.3,1,1,1,1,1,1,0,0,22858999808,US00287Y1091,Health Care,Pharmaceuticals & Biotechnology,US,0,,,1.943899989,112.2244034,0,,0,,358,,37.270973,-79.9414313,,,38.79999924,2240,
DIS UN Equity,Walt Disney Co/The,"Arlington, Virginia",96.16,1,1,0,1,1,1,1,0,54317999104,US2546871060,Consumer Services,Media,US,0,,534.3391724,6.838200092,,0,133.9250031,0,,765.625,74973,38.8785384,-77.0691116,26801.90039,,308,5459.839844,133.9250031
DD UN Equity,EI du Pont de Nemours & Co,"Hartford, Connecticut",62.81,1,1,0,1,1,1,1,0,27938999808,US2635341090,Basic Materials,Chemicals,US,0,,3883.495117,15.46409988,957.484375,0,369.9100037,0,3100,2659.27002,18.70599937,41.7655582,-72.69061266,130800,,439.2739868,27198.30078,369.9100037
XOM UN Equity,Exxon Mobil Corp,"Columbus, Georgia",82.37,1,1,1,1,1,1,1,0,2.37E+11,US30231G1022,Oil & Gas,Oil & Gas Producers,US,0,,740.2067261,,1218.445923,1271.682122,,0,,8000,,32.4609764,-84.9877094,270000,,,444444,
HPQ UN Equity,HP Inc,"Beverly, Massachusetts",11.99,1,1,0,1,1,1,1,0,88761999360,US40434L1052,Technology,Technology Hardware & Equipment,US,0,1335,66.67320251,0.625100017,34.56129837,0,55.61600113,0,46600,1456.900024,6.224999905,42.5584284,-70.8800491,7431,,69.66999817,3852,55.61600113
HD UN Equity,Home Depot Inc/The,"Santa Clara, California",133.87,0,1,0,0,1,1,0,0,88519002112,US4370761029,Consumer Services,General Retailers,US,0,,,,,0,,0,2555.017822,2249.709961,13.64599991,37.3541132,-121.9551744,,,,,
IBM UN Equity,International Business Machines Corp,"Atlanta, Georgia",148.25,1,1,0,0,1,1,1,0,81742000128,US4592001014,Technology,Software & Computer Services,US,0,,109.4048004,1.193300009,66.52870178,0,12.72490025,0,1701.170044,1882.01001,,33.7490987,-84.3901849,10152,83.80770111,110.7289963,6173.399902,12.72490025
JNJ UN Equity,Johnson & Johnson,"Allentown, Pennsylvania",109.27,1,1,0,1,1,1,1,0,70073999360,US4781601046,Health Care,Pharmaceuticals & Biotechnology,US,0,7840,147.7176056,2.328799963,47.10609818,0,24.63299942,0,260.6659851,,15880,40.6022059,-75.4712794,10980,18.90999985,173.1000061,3501.439941,24.63299942
